file	product	N_diffs	S_diffs	N_diffs_vs_ref	S_diffs_vs_ref	N_sites	S_sites	piN	piS	mean_dN_vs_ref	mean_dS_vs_ref	mean_gdiv_polymorphic	mean_N_gdiv	mean_S_gdiv
temp_vcf4_SM_ES11.vcf	Brast01G087400.v0.1.stacei	0.0	0.0	0.0	0.0	1932.83333333334	566.166666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G087700.v0.1.stacei	0.0	0.0	0.0	1.0	2210.0	643.000000000001	0.0	0.0	0.0	0.0015552099533437	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G089400.v0.1.stacei	0.0	0.0	4.0	2.0	1774.83333333334	598.166666666667	0.0	0.0	0.0022537327448586	0.0033435497353023	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G091300.v0.1.stacei	0.0	0.0	1.0	0.0	967.999999999998	361.0	0.0	0.0	0.0010330578512396	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G092200.v0.1.stacei	0.0	0.353901996370236	1.0	0.224137931034483	1302.33333333333	425.666666666665	0.0	0.0008314064127726	0.0007678525723061	0.000526557394756	0.173900118906064	*	0.347800237812128
temp_vcf4_SM_ES11.vcf	Brast01G094400.v0.1.stacei	0.0	0.0	1.0	1.0	864.999999999999	299.0	0.0	0.0	0.0011560693641618	0.0033444816053511	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G096000.v0.1.stacei	0.0	0.0	1.0	0.0	2145.16666666667	668.833333333334	0.0	0.0	0.0004661642452023	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G097300.v0.1.stacei	0.0	0.0	0.0	0.0	251.0	81.9999999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G098100.v0.1.stacei	0.0	0.0	12.0	4.0	4773.33333333332	1658.66666666665	0.0	0.0	0.0025139664804469	0.0024115755627009	-15	*	*
temp_vcf4_SM_ES11.vcf	Brast01G102100.v0.1.stacei	0.30646300402398	0.343847209162696	1.82328159645233	2.8166935727979	2732.46969696969	909.530303030305	0.0001121560485607	0.0003780492062959	0.0006672650746957	0.0030968661114571	0.128213347023009	0.151253976135811	0.112852927614475
temp_vcf4_SM_ES11.vcf	Brast01G105200.v0.1.stacei	0.0	0.153153153153153	0.0	1.91891891891892	692.333333333333	246.666666666667	0.0	0.0006208911614317	0.0	0.0077794010226442	0.0745069393718042	*	0.149013878743608
temp_vcf4_SM_ES11.vcf	Brast01G105700.v0.1.stacei	0.293719806763285	0.274285714285714	0.166666666666667	1.16666666666667	1155.61797101449	359.382028985507	0.0002541668735952	0.0007632148860086	0.0001442229792604	0.0032463133172241	0.185378197857593	*	*
temp_vcf4_SM_ES11.vcf	Brast01G108000.v0.1.stacei	0.0	0.0	0.0	0.0	718.166666666666	211.833333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G109400.v0.1.stacei	0.0	0.0	0.0	2.0	852.666666666666	293.333333333333	0.0	0.0	0.0	0.0068181818181818	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G111700.v0.1.stacei	11.5900431169317	10.8556281789584	16.7459826426448	26.100754906007	2130.83244501132	642.301077425358	0.0054392090490578	0.016901152061698	0.0078588922755753	0.0406363243397177	0.263324973373196	0.336562108034258	0.384418060142327
temp_vcf4_SM_ES11.vcf	Brast01G113300.v0.1.stacei	0.0	0.0	0.0	0.0	889.166666666665	301.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G113600.v0.1.stacei	0.0	0.0	0.0	2.0	482.0	148.0	0.0	0.0	0.0	0.0135135135135135	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G113700.v0.1.stacei	0.0	0.0	3.0	2.0	1138.16666666667	355.833333333333	0.0	0.0	0.0026358178357006	0.0056206088992974	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G114800.v0.1.stacei	0.0	0.0	0.0	1.0	873.166666666666	293.833333333333	0.0	0.0	0.0	0.0034032898468519	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G115300.v0.1.stacei	0.0	0.0	3.0	0.0	364.0	125.0	0.0	0.0	0.0082417582417582	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G119200.v0.1.stacei	0.0	0.0	1.0	0.0	267.666666666667	77.3333333333333	0.0	0.0	0.0037359900373599	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G119400.v0.1.stacei	0.0	0.0	1.0	1.0	275.666666666667	75.3333333333333	0.0	0.0	0.0036275695284159	0.0132743362831858	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G119500.v0.1.stacei	0.0	0.0	1.0	0.0	233.0	61.0	0.0	0.0	0.0042918454935622	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G119700.v0.1.stacei	0.0	0.0	0.0	0.0	2453.33333333333	762.666666666668	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G119800.v0.1.stacei	0.0	0.0	0.0	1.0	1288.0	418.999999999999	0.0	0.0	0.0	0.0023866348448687	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G120900.v0.1.stacei	0.0	0.0	1.0	1.0	2098.33333333334	631.666666666667	0.0	0.0	0.0004765687053216	0.0015831134564643	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G121300.v0.1.stacei	0.0	0.0	0.0	1.0	1305.83333333333	425.166666666666	0.0	0.0	0.0	0.0023520188161505	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G121500.v0.1.stacei	0.0	0.0	3.0	1.0	1994.33333333334	627.666666666667	0.0	0.0	0.0015042620758816	0.0015932023366967	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G124000.v0.1.stacei	0.0	0.0	1.0	1.0	1940.83333333334	606.166666666667	0.0	0.0	0.0005152425933877	0.0016497113005224	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G124100.v0.1.stacei	0.0	0.0	0.0	1.0	1463.0	522.999999999998	0.0	0.0	0.0	0.0019120458891013	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G126400.v0.1.stacei	0.0	0.0	0.0	0.0	952.666666666665	301.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G126500.v0.1.stacei	0.0	0.0	0.0	9.0	7355.66666666682	1926.33333333329	0.0	0.0	0.0	0.0046720885966431	-8	*	*
temp_vcf4_SM_ES11.vcf	Brast01G127100.v0.1.stacei	0.0	0.0	0.0	0.0	1063.16666666667	334.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G127200.v0.1.stacei	0.0	0.0	0.0	0.0	724.5	262.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G127300.v0.1.stacei	0.0	0.0	1.0	0.0	960.166666666665	332.833333333333	0.0	0.0	0.0010414858531505	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G128000.v0.1.stacei	0.0	0.0	12.0	4.0	2226.16666666667	845.833333333335	0.0	0.0	0.0053904319832297	0.0047290640394088	-3	*	*
temp_vcf4_SM_ES11.vcf	Brast01G128100.v0.1.stacei	0.0	0.0	12.0	22.0	8995.83333333342	2428.16666666667	0.0	0.0	0.0013339509031959	0.0090603335850092	-7.38461538461539	*	*
temp_vcf4_SM_ES11.vcf	Brast01G128400.v0.1.stacei	0.0	0.0	8.0	8.0	4026.3333333333	1148.66666666667	0.0	0.0	0.0019869194469741	0.0069645966337782	-3	*	*
temp_vcf4_SM_ES11.vcf	Brast01G130500.v0.1.stacei	0.0	0.0	4.0	4.0	3096.99999999998	944.000000000007	0.0	0.0	0.0012915724895059	0.0042372881355931	-3	*	*
temp_vcf4_SM_ES11.vcf	Brast01G132000.v0.1.stacei	0.0	0.0	0.0	1.0	774.833333333333	242.166666666667	0.0	0.0	0.0	0.0041293874741913	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G132300.v0.1.stacei	0.0	0.0	1.0	1.0	1195.5	382.499999999999	0.0	0.0	0.000836470096194	0.0026143790849673	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G133100.v0.1.stacei	0.0	0.0	1.0	0.0	348.5	98.5	0.0	0.0	0.0028694404591104	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G135000.v0.1.stacei	0.0	0.0	0.0	0.0	482.333333333334	159.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G135600.v0.1.stacei	0.0	0.0	0.0	1.0	1030.16666666666	325.833333333334	0.0	0.0	0.0	0.0030690537084399	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G136600.v0.1.stacei	0.0	0.0	0.0	0.0	400.5	145.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G139000.v0.1.stacei	0.0	0.0	0.0	0.0	1724.5	582.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G140200.v0.1.stacei	0.0	0.0	0.0	0.0	436.333333333334	154.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G140700.v0.1.stacei	0.0	0.0	0.0	0.0	876.999999999999	281.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G143000.v0.1.stacei	0.0	0.0	0.0	0.0	12585.9999999996	3551.00000000015	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G145400.v0.1.stacei	0.0	0.0	1.0	1.0	1599.0	590.999999999999	0.0	0.0	0.0006253908692933	0.0016920473773265	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G146200.v0.1.stacei	0.0	0.0	0.0	0.0	2088.50000000001	635.500000000001	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G148500.v0.1.stacei	0.0	0.0	0.0	0.0	1001.0	328.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G148600.v0.1.stacei	0.0	0.0	0.0	0.0	1275.5	437.499999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G150600.v0.1.stacei	0.0	0.0	0.0	0.0	1144.83333333333	370.166666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G151300.v0.1.stacei	0.0	0.0	0.0	0.0	1514.83333333333	510.166666666665	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G153500.v0.1.stacei	0.0	0.0	0.0	1.0	1108.33333333333	349.666666666666	0.0	0.0	0.0	0.0028598665395614	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G156000.v0.1.stacei	0.0	0.0	0.0	1.0	580.666666666667	202.333333333334	0.0	0.0	0.0	0.0049423393739703	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G157900.v0.1.stacei	0.0	0.0	3.0	1.0	1741.00000000001	617.000000000001	0.0	0.0	0.0017231476163124	0.0016207455429497	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G160500.v0.1.stacei	0.0	0.0	0.0	1.0	206.833333333333	63.1666666666667	0.0	0.0	0.0	0.0158311345646438	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G161700.v0.1.stacei	0.0	0.0	0.0	1.0	1146.33333333333	404.666666666666	0.0	0.0	0.0	0.0024711696869851	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G162500.v0.1.stacei	0.176538908246225	0.0	0.904761904761905	0.0	617.166666666667	201.833333333334	0.0002860473803611	0.0	0.0014659928243509	0.0	0.172335600907029	0.172335600907029	*
temp_vcf4_SM_ES11.vcf	Brast01G164500.v0.1.stacei	0.0	0.0	0.0	1.0	843.166666666665	251.833333333334	0.0	0.0	0.0	0.0039708802117802	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G165000.v0.1.stacei	0.0	0.0	29.2139360759689	27.2632180379844	4263.43193607175	1164.46507010682	0.0	0.0	0.0068522112030915	0.0234126542202622	-6.34708783094247	*	*
temp_vcf4_SM_ES11.vcf	Brast01G165400.v0.1.stacei	0.0	0.0	16.0	0.0	3271.83333333332	949.166666666672	0.0	0.0	0.0048902246446946	0.0	-15	*	*
temp_vcf4_SM_ES11.vcf	Brast01G165700.v0.1.stacei	0.0	0.0	0.0	4.0	1677.0	536.999999999999	0.0	0.0	0.0	0.0074487895716946	-3	*	*
temp_vcf4_SM_ES11.vcf	Brast01G166000.v0.1.stacei	0.0	0.0	1.0	0.0	473.833333333334	165.166666666667	0.0	0.0	0.0021104467112205	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G168100.v0.1.stacei	0.0	0.0	182.0	155.0	82082.5000000097	16386.5000000006	0.0	0.0	0.0022172813937194	0.0094590058889936	-108.272727272727	*	*
temp_vcf4_SM_ES11.vcf	Brast01G169400.v0.1.stacei	0.0	0.0	5.0	17.0	1641.16666666667	635.833333333333	0.0	0.0	0.0030466131816797	0.0267365661861075	-2.5	*	*
temp_vcf4_SM_ES11.vcf	Brast01G170400.v0.1.stacei	0.0	0.0	0.0	0.0	460.666666666667	145.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G170700.v0.1.stacei	0.0	0.0	0.0	0.0	225.333333333333	80.6666666666666	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G171000.v0.1.stacei	0.0	0.0	1.0	0.0	895.499999999999	337.5	0.0	0.0	0.0011166945840312	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G171800.v0.1.stacei	0.0	0.0	0.0	0.0	656.666666666666	192.333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G172100.v0.1.stacei	0.0	0.0	2.0	2.0	860.833333333332	270.166666666667	0.0	0.0	0.0023233301064859	0.0074028377544725	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G172600.v0.1.stacei	0.0	0.0	0.0	1.0	1084.5	367.5	0.0	0.0	0.0	0.0027210884353741	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G173600.v0.1.stacei	0.0	0.0	1.0	0.0	1065.66666666666	368.333333333333	0.0	0.0	0.0009383797309978	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G174900.v0.1.stacei	0.0	0.0	0.0	0.0	803.999999999999	237.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G176300.v0.1.stacei	0.0	0.0	0.0	0.0	831.166666666665	287.833333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G180200.v0.1.stacei	0.0	0.0	0.0	0.0	568.333333333334	169.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G180500.v0.1.stacei	0.0	0.0	1.0	0.0	836.833333333333	276.166666666667	0.0	0.0	0.0011949810794662	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G182600.v0.1.stacei	0.0506160506160507	0.0	1.97435897435897	0.0	1147.98290598291	388.017094017093	4.40912929558939e-05	0.0	0.0017198504995756	0.0	0.0249835634451019	0.0499671268902038	*
temp_vcf4_SM_ES11.vcf	Brast01G184300.v0.1.stacei	0.0	0.0	2.0	1.0	1703.16666666667	525.833333333332	0.0	0.0	0.0011742831979645	0.0019017432646592	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G187700.v0.1.stacei	0.0	0.0	8.0	15.8947368421053	8073.44598337959	2482.93074792244	0.0	0.0	0.0009909027714397	0.0064016029667379	-2.96537396121884	*	*
temp_vcf4_SM_ES11.vcf	Brast01G188900.v0.1.stacei	0.0	0.0	0.0	0.0	553.833333333334	193.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G189200.v0.1.stacei	0.0	0.0	0.0	0.0	318.666666666667	119.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G191000.v0.1.stacei	0.0	0.0	0.0	0.0	632.166666666667	192.833333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G191100.v0.1.stacei	0.27906976744186	0.0	0.837209302325581	0.0	839.833333333332	294.166666666667	0.0003322918445427	0.0	0.0009968755336283	0.0	0.272579772850189	0.272579772850189	*
temp_vcf4_SM_ES11.vcf	Brast01G191600.v0.1.stacei	0.0	0.0	0.0	0.0	861.999999999999	281.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G193800.v0.1.stacei	0.0	0.0	1.0	1.0	534.0	189.0	0.0	0.0	0.0018726591760299	0.0052910052910052	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G195400.v0.1.stacei	0.0	0.0	0.0	0.0	963.166666666665	311.833333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G195600.v0.1.stacei	0.0	0.0	0.0	1.0	340.5	100.5	0.0	0.0	0.0	0.0099502487562189	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G197800.v0.1.stacei	0.0	0.0	0.0	3.0	927.333333333332	290.666666666667	0.0	0.0	0.0	0.0103211009174312	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G198200.v0.1.stacei	0.0	0.0	2.0	2.0	891.666666666665	290.333333333333	0.0	0.0	0.0022429906542056	0.0068886337543053	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G199900.v0.1.stacei	0.0	0.0	0.0	0.0	4024.99999999998	1222.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G200400.v0.1.stacei	0.0	0.0	1.0	1.0	1521.5	512.499999999999	0.0	0.0	0.0006572461386789	0.0019512195121951	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G201600.v0.1.stacei	0.0	0.0	0.0	0.0	162.333333333333	59.6666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G201900.v0.1.stacei	0.0	0.0	1.0	0.0	312.833333333333	107.166666666667	0.0	0.0	0.003196590303676	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G204300.v0.1.stacei	0.0	0.0	0.0	0.0	844.166666666666	283.833333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G208200.v0.1.stacei	0.0	0.0	0.0	0.0	756.666666666667	230.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G208400.v0.1.stacei	0.0	0.0	1.0	0.0	672.666666666666	218.333333333333	0.0	0.0	0.0014866204162537	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G209500.v0.1.stacei	0.0	0.0	2.0	0.0	1213.16666666667	370.833333333333	0.0	0.0	0.0016485781013875	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G209600.v0.1.stacei	0.0	0.0	2.0	0.0	1222.83333333333	370.166666666667	0.0	0.0	0.0016355458634319	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G209700.v0.1.stacei	0.0	0.0	0.0	2.0	1202.66666666667	372.333333333333	0.0	0.0	0.0	0.0053715308863026	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G210800.v0.1.stacei	0.165501165501166	0.0	0.91025641025641	0.0	713.333333333332	234.666666666667	0.0002320109796745	0.0	0.0012760603882099	0.0	0.163379355687048	0.163379355687048	*
temp_vcf4_SM_ES11.vcf	Brast01G211800.v0.1.stacei	0.413793103448276	0.0	0.275862068965517	0.0	1080.0	395.999999999999	0.0003831417624521	0.0	0.0002554278416347	0.0	0.399524375743163	0.399524375743163	*
temp_vcf4_SM_ES11.vcf	Brast01G211900.v0.1.stacei	0.0	0.0	0.0	0.0	705.666666666666	218.333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G214600.v0.1.stacei	0.0	0.0	1.0	2.0	1738.33333333334	562.666666666667	0.0	0.0	0.0005752636625119	0.0035545023696682	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G215300.v0.1.stacei	0.0	0.0	0.0	0.0	1393.0	487.999999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G216500.v0.1.stacei	0.258467023172906	0.0	0.852941176470588	0.0	1315.4068627451	496.593137254901	0.0001964920744244	0.0	0.0006484238456005	0.0	0.250865051903114	0.250865051903114	*
temp_vcf4_SM_ES11.vcf	Brast01G217000.v0.1.stacei	0.0	0.0	0.0	0.0	395.0	112.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G218000.v0.1.stacei	0.0	0.0	0.0	0.0	983.666666666665	357.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G218600.v0.1.stacei	0.0	0.0	0.0	1.0	778.999999999999	271.0	0.0	0.0	0.0	0.003690036900369	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G219400.v0.1.stacei	0.0	0.377563610791459	0.0	2.78977272727273	673.999999999999	193.0	0.0	0.0019562881388158	0.0	0.014454780970325	0.12402117768595	*	0.186031766528926
temp_vcf4_SM_ES11.vcf	Brast01G221700.v0.1.stacei	0.0	0.631705961736922	0.0	3.92047078604456	6196.81203472097	1813.59188895548	0.0	0.0003483175931607	0.0	0.0021617161004742	-0.913684846795053	*	0.307271531886916
temp_vcf4_SM_ES11.vcf	Brast01G222000.v0.1.stacei	0.0	0.0	2.0	9.45762711864407	6303.30345686109	1928.66293210761	0.0	0.0	0.00031729394177	0.0049037221388959	-2.66293210763191	*	*
temp_vcf4_SM_ES11.vcf	Brast01G223500.v0.1.stacei	0.0	0.0	0.0	1.0	332.333333333333	114.666666666667	0.0	0.0	0.0	0.0087209302325581	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G224500.v0.1.stacei	0.0	0.0	0.0	0.0	785.333333333332	258.666666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G224700.v0.1.stacei	0.0	0.22	0.0	0.88	523.333333333334	184.666666666667	0.0	0.0011913357400722	0.0	0.0047653429602888	0.2112	*	0.2112
temp_vcf4_SM_ES11.vcf	Brast01G225200.v0.1.stacei	0.0951219512195123	0.0	0.951219512195122	0.0	782.166666666666	243.833333333334	0.0001216134044996	0.0	0.0012161340449969	0.0	0.0928019036287924	0.0928019036287924	*
temp_vcf4_SM_ES11.vcf	Brast01G227600.v0.1.stacei	0.0	0.0	1.0	0.0	1509.83333333334	485.166666666665	0.0	0.0	0.0006623247599072	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G232400.v0.1.stacei	0.0	0.0	0.0	2.0	576.5	194.5	0.0	0.0	0.0	0.0102827763496144	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G234900.v0.1.stacei	0.203761755485893	0.241984271022384	0.886363636363636	1.86206896551724	3526.51893939392	1060.48106060607	5.77798557125891e-05	0.0002281834914468	0.0002513423723497	0.0017558719666837	0.146419469803428	0.201446280991735	0.237812128418549
temp_vcf4_SM_ES11.vcf	Brast01G237600.v0.1.stacei	0.0	0.0	0.0	1.0	2752.0	863.000000000003	0.0	0.0	0.0	0.0011587485515643	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G238500.v0.1.stacei	0.0	0.0	0.0	0.0	751.666666666666	256.333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G240300.v0.1.stacei	0.0	0.0	0.0	1.0	1060.33333333333	310.666666666666	0.0	0.0	0.0	0.0032188841201716	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G240500.v0.1.stacei	0.0768627450980392	0.0	1.96078431372549	0.0	1292.82679738562	399.173202614378	5.94532425019906e-05	0.0	0.0015166643495405	0.0	0.037677816224529	0.0753556324490581	*
temp_vcf4_SM_ES11.vcf	Brast01G241100.v0.1.stacei	0.0	0.0	2.0	0.0	999.166666666664	338.833333333333	0.0	0.0	0.0020016680567139	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G242800.v0.1.stacei	0.0	0.0	0.0	0.0	1781.66666666667	567.333333333332	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G244100.v0.1.stacei	0.0	0.0	0.0	0.0	315.5	89.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G245900.v0.1.stacei	0.0	0.0	1.0	0.0	1199.66666666667	384.333333333333	0.0	0.0	0.000833564879133	0.0	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G246500.v0.1.stacei	0.0	0.0	0.0	1.0	2365.33333333333	709.66666666667	0.0	0.0	0.0	0.0014091122592766	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G246900.v0.1.stacei	0.0	0.0	0.0	1.0	475.000000000001	140.0	0.0	0.0	0.0	0.0071428571428571	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G247700.v0.1.stacei	0.0	0.0	0.0	1.0	1111.0	350.0	0.0	0.0	0.0	0.0028571428571428	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G249500.v0.1.stacei	0.0	0.0	0.0	0.0	531.666666666667	182.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G251100.v0.1.stacei	0.0	0.0	0.0	1.0	1349.5	420.499999999999	0.0	0.0	0.0	0.0023781212841855	0	*	*
temp_vcf4_SM_ES11.vcf	Brast01G252100.v0.1.stacei	0.0	0.0	0.0	0.0	715.833333333332	208.166666666667	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G252200.v0.1.stacei	0.195483154387264	0.0	0.891891891891892	0.0	727.279279279279	202.720720720721	0.0002687869157787	0.0	0.0012263403032405	0.0	0.192841490138787	0.192841490138787	*
temp_vcf4_SM_ES11.vcf	Brast01G255700.v0.1.stacei	0.0	0.0	5.36	9.65432098765432	3377.87009760706	1032.61264880354	0.0	0.0	0.0015867987356284	0.0093494119008134	-2.54022886755068	*	*
temp_vcf4_SM_ES11.vcf	Brast01G259800.v0.1.stacei	0.0	0.0	0.0	0.0	1398.5	395.499999999999	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G264500.v0.1.stacei	0.0	0.0	0.0	0.0	783.499999999999	251.5	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G265700.v0.1.stacei	0.0	0.0	0.0	0.0	500.666666666667	156.333333333333	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G266900.v0.1.stacei	0.336898395721925	0.0	0.205882352941176	0.0	617.235294117647	207.764705882353	0.0005458184244041	0.0	0.0003335557038025	0.0	0.326989619377163	0.326989619377163	*
temp_vcf4_SM_ES11.vcf	Brast01G268000.v0.1.stacei	0.0	0.0	0.0	0.0	709.666666666666	232.333333333334	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G269000.v0.1.stacei	0.0	0.0	0.0	0.0	902.0	325.0	0.0	0.0	0.0	0.0	*	*	*
temp_vcf4_SM_ES11.vcf	Brast01G269300.v0.1.stacei	0.0	0.0	0.0	0.0	2072.50000000001	630.500000000001	0.0	0.0	0.0	0.0	*	*	*
