colnames.dataExpr.,moduleColors,atid
TRIDC4BG037200,turquoise,AT5G02100
TRIDC7BG005430,turquoise,AT1G31170
TRIDC2AG061690,turquoise,AT4G28400
TRIDC7BG001050,turquoise,AT3G26340
TRIDC7AG016380,turquoise,AT5G11150
TRIDC3AG025600,turquoise,AT5G04990
TRIDC6AG010410,turquoise,AT5G60540
TRIDC4AG033090,blue,AT1G43170
TRIDC7AG072610,turquoise,AT5G34850
TRIDC6AG021070,turquoise,AT3G21240
TRIDC5AG019170,turquoise,AT3G57290
TRIDC5BG029120,turquoise,AT3G25800
TRIDC1BG012860,turquoise,AT4G23100
TRIDC4AG066140,turquoise,AT4G00860
TRIDC3AG024290,turquoise,AT5G46860
TRIDC5AG071560,turquoise,AT3G03190
TRIDC5AG015500,turquoise,AT5G12860
TRIDC4AG031560,turquoise,AT5G22390
TRIDC2BG041750,pink,AT5G01220
TRIDC4BG053220,brown,AT1G63800
TRIDC1BG049730,red,AT5G01300
TRIDC1BG066680,turquoise,AT4G28300
TRIDC5BG058090,turquoise,AT3G26580
TRIDC6BG047970,turquoise,AT5G16880
TRIDC7BG030180,turquoise,AT4G28730
TRIDC6AG049650,turquoise,AT4G21860
TRIDC5AG042840,turquoise,AT3G60820
TRIDC3BG026020,turquoise,AT5G57850
TRIDC5AG038340,red,AT1G05510
TRIDC1BG018060,turquoise,AT2G47580
TRIDC4AG041040,turquoise,AT5G17330
TRIDC7AG015090,turquoise,AT1G46768
TRIDC4BG045030,brown,AT4G34670
TRIDC5BG041090,turquoise,AT4G40060
TRIDC6BG069500,turquoise,AT5G41350
TRIDC4BG027140,turquoise,AT5G51020
TRIDC7BG004560,red,AT2G17570
TRIDC2AG009390,turquoise,AT5G05580
TRIDC5AG010560,turquoise,AT4G33300
TRIDC2BG080840,turquoise,AT4G21445
TRIDC5BG068210,turquoise,AT5G09500
TRIDC4BG006240,turquoise,AT4G02725
TRIDC6BG026010,turquoise,AT1G21720
TRIDC2AG028630,turquoise,AT5G54680
TRIDC3AG046290,turquoise,AT5G25754
TRIDC6BG044420,turquoise,AT4G17510
TRIDC1BG019510,turquoise,AT3G10970
TRIDC3BG029780,turquoise,AT4G17040
TRIDC2AG048400,turquoise,AT4G17170
TRIDC2BG038770,blue,AT5G44500
TRIDC4AG023230,turquoise,AT3G22950
TRIDC2AG070190,turquoise,AT5G16510
TRIDC5AG061670,turquoise,AT3G11780
TRIDC4BG018200,turquoise,AT5G03940
TRIDC3AG007110,blue,AT2G44920
TRIDC2AG014760,turquoise,AT1G08830
TRIDC4AG016800,green,AT5G49480
TRIDC6AG034010,turquoise,AT5G10810
TRIDC5AG030320,blue,AT4G27500
TRIDC4BG044330,blue,AT5G67385
TRIDC1AG025300,turquoise,AT5G08380
TRIDC7BG025190,blue,AT5G63570
TRIDC6BG036660,blue,AT5G13650
TRIDC4BG049210,turquoise,AT3G47490
TRIDC7BG026620,turquoise,AT1G76940
TRIDC6BG027150,turquoise,AT4G29850
TRIDC5BG012750,turquoise,AT1G24625
TRIDC1AG037480,blue,AT3G23600
TRIDC7AG045090,turquoise,AT1G33990
TRIDC6BG026140,green,AT1G80840
TRIDC2BG036090,turquoise,AT3G22960
TRIDC2BG077990,turquoise,AT5G67210
TRIDC7BG024840,turquoise,AT1G27400
TRIDC6BG053540,turquoise,AT1G14180
TRIDC1BG021200,turquoise,AT2G02760
TRIDC6BG034650,blue,AT5G64940
TRIDC1BG069520,blue,AT3G58610
TRIDC5AG036040,red,AT5G10930
TRIDC2AG053270,turquoise,AT3G60590
TRIDC1BG070020,brown,AT3G18570
TRIDC3BG078070,turquoise,AT3G10210
TRIDC4AG013150,turquoise,AT2G39705
TRIDC7AG001220,turquoise,AT4G22310
TRIDC4BG034530,turquoise,AT5G21274
TRIDC6BG032450,turquoise,AT2G25490
TRIDC2BG036650,turquoise,AT4G11610
TRIDC2AG051600,turquoise,AT1G22450
TRIDC4BG038250,turquoise,AT4G08230
TRIDC1BG039940,turquoise,AT1G02816
TRIDC3AG051250,turquoise,AT3G46060
TRIDC2BG024800,turquoise,AT3G09455
TRIDC7AG029120,turquoise,AT5G42850
TRIDC6BG034160,turquoise,AT3G07640
TRIDC5BG026710,turquoise,AT1G25260
TRIDC1AG029640,turquoise,AT5G16880
TRIDC1AG042610,turquoise,AT5G59300
TRIDC6AG037760,turquoise,AT2G23940
TRIDC2BG045240,turquoise,AT5G24650
TRIDC2AG039210,blue,AT5G58140
TRIDC7AG077660,turquoise,AT5G23120
TRIDC3AG032570,blue,AT2G25610
TRIDC6AG042010,red,AT5G14680
TRIDC7BG016380,turquoise,AT3G27060
TRIDC2BG031240,turquoise,AT4G27990
TRIDC2BG074380,turquoise,AT3G58010
TRIDC2AG081760,turquoise,AT4G33480
TRIDC5AG078060,turquoise,AT1G65720
TRIDC7BG051460,turquoise,AT5G57180
TRIDC1AG061930,turquoise,AT1G17050
TRIDC5AG023520,turquoise,AT5G53560
TRIDC7AG053840,turquoise,AT2G21160
TRIDC6BG048720,blue,AT1G01050
TRIDC5AG061990,turquoise,AT2G02760
TRIDC5AG008910,turquoise,AT1G04240
TRIDC6BG004400,turquoise,AT3G45050
TRIDC1BG019240,blue,AT3G17470
TRIDC1BG052800,turquoise,AT5G20340
TRIDC7AG044730,turquoise,AT1G08480
TRIDC7AG052870,turquoise,AT1G45000
TRIDC3AG016690,turquoise,AT2G37110
TRIDC5AG073570,brown,AT1G33040
TRIDC7BG065190,turquoise,AT3G50360
TRIDC3BG051970,turquoise,AT2G36835
TRIDC3BG083960,turquoise,AT1G03280
TRIDC5BG059990,turquoise,AT5G43780
TRIDC1AG021400,turquoise,AT1G02260
TRIDC6AG025520,turquoise,AT5G45550
TRIDC1AG041580,blue,AT1G32540
TRIDC2AG030320,turquoise,AT4G28400
TRIDC6BG051280,blue,AT5G56140
TRIDC3AG027280,black,AT1G19580
TRIDC2AG031630,turquoise,AT5G08530
TRIDC1AG039770,blue,AT5G64060
TRIDC2AG007690,blue,AT1G08110
TRIDC2AG029920,turquoise,AT2G18910
TRIDC1BG033670,blue,AT5G09810
TRIDC7AG037680,turquoise,AT3G21200
TRIDC2AG070500,green,AT3G17980
TRIDC5BG000910,turquoise,AT1G45050
TRIDC3BG085590,blue,AT1G71090
TRIDC2BG028680,turquoise,AT5G47540
TRIDC2BG069350,turquoise,AT5G41960
TRIDC5AG022970,turquoise,AT3G44735
TRIDC7AG063540,turquoise,AT5G14285
TRIDC5BG058430,blue,AT5G22060
TRIDC5AG028960,turquoise,AT1G76570
TRIDC2AG038610,turquoise,AT1G17200
TRIDC7BG024140,turquoise,AT3G25290
TRIDC5BG019740,turquoise,AT5G63400
TRIDC5AG013480,turquoise,AT3G62420
TRIDC4BG034310,blue,AT2G47180
TRIDC3BG071370,blue,AT5G17380
TRIDC6BG015220,turquoise,AT5G47120
TRIDC1BG032020,turquoise,AT5G53490
TRIDC4AG037680,turquoise,AT5G08040
TRIDC6AG043950,turquoise,AT5G60200
TRIDC4BG057960,red,AT3G23920
TRIDC1BG038430,turquoise,AT5G61620
TRIDC6BG054970,turquoise,AT2G22540
TRIDC4BG030790,turquoise,AT1G62680
TRIDC6AG001240,turquoise,AT4G25670
TRIDC5BG071190,brown,AT3G01440
TRIDC5BG005090,turquoise,AT3G45030
TRIDC2AG062860,turquoise,AT5G10650
TRIDC3AG017190,turquoise,AT5G58950
TRIDC1BG004530,blue,AT2G28900
TRIDC2BG028370,turquoise,AT3G26618
TRIDC6BG056640,turquoise,AT4G19100
TRIDC5AG060290,turquoise,AT1G16350
TRIDC2AG036740,turquoise,AT4G03260
TRIDC4BG054280,turquoise,AT1G76400
TRIDC7BG009190,blue,AT1G53910
TRIDC5BG025890,turquoise,AT3G51630
TRIDC3AG014800,blue,AT3G24350
TRIDC1AG030530,turquoise,AT1G42550
TRIDC1AG002520,turquoise,AT4G24440
TRIDC3BG009050,blue,AT1G02130
TRIDC1AG027730,turquoise,AT4G10790
TRIDC6AG011530,turquoise,AT3G04830
TRIDC7BG011440,turquoise,AT2G15695
TRIDC2AG057150,blue,AT5G52510
TRIDC4AG003100,turquoise,AT4G19100
TRIDC5BG041580,turquoise,AT2G04030
TRIDC7AG045910,turquoise,AT5G22360
TRIDC2BG015360,turquoise,AT3G52850
TRIDC1AG025760,turquoise,AT4G28260
TRIDC3BG048860,turquoise,AT2G31490
TRIDC3BG029210,turquoise,AT3G06050
TRIDC7BG018400,turquoise,AT5G55960
TRIDC5AG029150,blue,AT1G75390
TRIDC3BG062340,turquoise,AT3G46610
TRIDC3BG037400,turquoise,AT1G29040
TRIDC7AG045040,green,AT1G10280
TRIDC4BG011010,turquoise,AT5G09300
TRIDC2BG030060,turquoise,AT3G57540
TRIDC1AG062940,turquoise,AT4G02610
TRIDC2AG037690,turquoise,AT2G03500
TRIDC6AG057330,blue,AT5G37360
TRIDC5AG035560,turquoise,AT4G31780
TRIDC3AG009800,turquoise,AT5G14030
TRIDC1BG072070,blue,AT5G24120
TRIDC1AG048050,blue,AT5G04590
TRIDC7BG005140,blue,AT2G23840
TRIDC7BG009590,turquoise,AT1G61790
TRIDC1BG068470,blue,AT4G20980
TRIDC3AG068780,green,AT1G24620
TRIDC7BG008000,red,AT4G30810
TRIDC3BG056050,turquoise,AT3G56290
TRIDC3AG051470,turquoise,AT5G59300
TRIDC6BG055560,turquoise,AT4G08950
TRIDC5AG027620,turquoise,AT3G07720
TRIDC2BG080450,blue,AT5G10030
TRIDC4BG045610,turquoise,AT1G29840
TRIDC5AG002900,turquoise,AT5G17230
TRIDC2AG025370,turquoise,AT1G03140
TRIDC5BG045950,turquoise,AT3G25220
TRIDC3BG035230,turquoise,AT1G29900
TRIDC7BG009920,blue,AT5G20720
TRIDC6AG008130,turquoise,AT5G37475
TRIDC4BG001880,brown,AT3G21510
TRIDC4AG008450,blue,AT3G52070
TRIDC7AG039480,turquoise,AT4G02450
TRIDC5BG033220,brown,AT4G39780
TRIDC6BG047840,blue,AT1G32170
TRIDC6BG041460,turquoise,AT2G20490
TRIDC1BG054910,turquoise,AT1G19715
TRIDC4AG033260,turquoise,AT1G15120
TRIDC7AG057090,blue,AT1G15710
TRIDC1BG030650,turquoise,AT4G02370
TRIDC2BG005840,blue,AT2G28000
TRIDC3BG048210,turquoise,AT4G17520
TRIDC5BG022450,turquoise,AT3G52820
TRIDC1AG037660,red,AT4G02940
TRIDC1AG003070,blue,AT3G21620
TRIDC4BG020430,turquoise,AT2G41120
TRIDC5BG010670,turquoise,AT5G37850
TRIDC7BG063290,turquoise,AT5G20500
TRIDC4BG016820,turquoise,AT1G32520
TRIDC7BG016580,blue,AT3G02540
TRIDC2BG040810,turquoise,AT5G48760
TRIDC6AG023580,turquoise,AT1G52980
TRIDC3AG048560,turquoise,AT3G08640
TRIDC4AG016610,turquoise,AT4G01940
TRIDC6AG039930,turquoise,AT5G24520
TRIDC2AG016390,turquoise,AT3G63470
TRIDC3AG009900,blue,AT3G26900
TRIDC2AG050670,turquoise,AT5G20090
TRIDC1AG042140,turquoise,AT3G53850
TRIDC2AG052000,turquoise,AT1G49760
TRIDC5AG039270,turquoise,AT2G03890
TRIDC2BG043800,blue,AT1G67340
TRIDC7AG053820,turquoise,AT2G17990
TRIDC4BG037210,turquoise,AT5G02230
TRIDC1AG041240,turquoise,AT3G44590
TRIDC5BG029260,turquoise,AT1G55840
TRIDC3BG054940,turquoise,AT2G37480
TRIDC7BG054390,turquoise,AT5G67230
TRIDC5AG018250,turquoise,AT3G20330
TRIDC3AG022910,blue,AT1G62300
TRIDC7BG027890,turquoise,AT1G08360
TRIDC4BG060310,blue,AT3G52180
TRIDC5AG036290,turquoise,AT1G74640
TRIDC3BG047490,turquoise,AT4G18980
TRIDC6BG046270,turquoise,AT1G12640
TRIDC4AG020850,turquoise,AT3G14260
TRIDC2BG038480,turquoise,AT5G16010
TRIDC7AG002750,turquoise,AT2G35320
TRIDC5BG034680,blue,AT2G01770
TRIDC4BG038230,turquoise,AT1G45976
TRIDC4AG030220,blue,AT4G31530
TRIDC5BG004370,turquoise,AT1G04290
TRIDC5BG044100,turquoise,AT3G57990
TRIDC2AG033440,turquoise,AT5G67290
TRIDC1AG051650,turquoise,AT3G14830
TRIDC2AG042070,turquoise,AT1G32220
TRIDC5BG020210,turquoise,AT2G22360
TRIDC2AG042380,turquoise,AT3G09970
TRIDC2AG069620,turquoise,AT3G07270
TRIDC2BG050410,turquoise,AT4G04210
TRIDC5BG023180,black,AT3G52990
TRIDC3BG087170,turquoise,AT5G54160
TRIDC4BG050310,turquoise,AT5G21920
TRIDC2BG055000,turquoise,AT4G31880
TRIDC3AG035350,turquoise,AT5G15890
TRIDC6BG069580,blue,AT2G05710
TRIDC1BG042950,turquoise,AT5G42570
TRIDC1BG064480,turquoise,AT5G49540
TRIDC1AG060820,turquoise,AT1G53240
TRIDC3AG064290,green,AT1G09070
TRIDC5BG025170,turquoise,AT3G28917
TRIDC3BG064370,turquoise,AT1G67680
TRIDC2BG025170,turquoise,AT1G72310
TRIDC4BG056950,turquoise,AT1G51080
TRIDC1BG018070,turquoise,AT3G52860
TRIDC2AG024860,turquoise,AT4G30950
TRIDC4AG043960,turquoise,AT1G67350
TRIDC6BG061790,brown,AT1G16180
TRIDC3BG046650,blue,AT4G23630
TRIDC7AG038790,blue,AT3G01480
TRIDC4BG028440,turquoise,AT2G47890
TRIDC3BG016980,turquoise,AT1G55140
TRIDC2BG045550,brown,AT3G52300
TRIDC1AG024280,turquoise,AT1G65720
TRIDC5AG004080,brown,AT3G15790
TRIDC4BG002680,red,AT2G19440
TRIDC1AG029970,turquoise,AT5G45590
TRIDC3AG022280,blue,AT2G42760
TRIDC2AG040510,turquoise,AT5G58740
TRIDC2AG047840,green,AT5G57890
TRIDC2BG037250,turquoise,AT4G17300
TRIDC1BG069930,turquoise,AT2G25625
TRIDC2BG020480,turquoise,AT3G06190
TRIDC7AG035540,blue,AT3G61880
TRIDC3AG054670,turquoise,AT1G21790
TRIDC6BG061160,turquoise,AT1G70330
TRIDC2AG023100,turquoise,AT3G17940
TRIDC4BG043000,turquoise,AT1G49910
TRIDC1AG027640,turquoise,AT1G14280
TRIDC6AG015150,turquoise,AT3G20500
TRIDC2BG066040,turquoise,AT1G16840
TRIDC6BG001010,turquoise,AT5G07840
TRIDC4AG038890,turquoise,AT5G05250
TRIDC3AG028930,turquoise,AT4G02350
TRIDC3BG035420,turquoise,AT5G11890
TRIDC6BG051110,turquoise,AT5G56170
TRIDC1AG036470,brown,AT4G33030
TRIDC2AG004400,turquoise,AT2G31140
TRIDC6AG053340,turquoise,AT1G80940
TRIDC4AG001210,blue,AT4G14819
TRIDC4AG029680,turquoise,AT3G57080
TRIDC5BG017570,turquoise,AT3G57650
TRIDC7AG049730,turquoise,AT1G52140
TRIDC7BG030050,turquoise,AT4G39220
TRIDC3AG021880,turquoise,AT4G29430
TRIDC3AG035990,brown,AT4G22220
TRIDC2BG054820,blue,AT5G48930
TRIDC5AG028630,turquoise,AT3G14110
TRIDC4AG009970,turquoise,AT1G59960
TRIDC1AG029870,turquoise,AT1G32080
TRIDC6AG006100,turquoise,AT1G20810
TRIDC5AG075140,turquoise,AT3G62840
TRIDC4BG050670,turquoise,AT2G26280
TRIDC3BG053790,turquoise,AT5G62270
TRIDC7AG038940,blue,AT5G57710
TRIDC2BG061370,brown,AT1G20696
TRIDC4BG020200,blue,AT2G21530
TRIDC3AG035830,turquoise,AT5G62840
TRIDC1BG034550,turquoise,AT4G17870
TRIDC2BG047150,turquoise,AT5G63860
TRIDC2BG045720,turquoise,AT3G52740
TRIDC2BG019410,yellow,AT5G04140
TRIDC3AG047860,turquoise,AT3G56650
TRIDC3AG022060,turquoise,AT2G20560
TRIDC5AG055970,turquoise,AT4G14640
TRIDC2AG065900,yellow,AT2G34660
TRIDC1AG040860,turquoise,AT1G08460
TRIDC3BG070200,turquoise,AT3G48860
TRIDC5AG049200,red,AT5G66090
TRIDC7AG067670,turquoise,AT5G45680
TRIDC7BG012780,red,AT1G35720
TRIDC1AG005140,turquoise,AT5G62980
TRIDC2BG065430,green,AT3G15210
TRIDC1BG065720,turquoise,AT2G33770
TRIDC3AG062120,turquoise,AT5G13180
TRIDC2AG043900,turquoise,AT4G25740
TRIDC2AG045800,turquoise,AT1G09900
TRIDC3AG003210,brown,AT3G42830
TRIDC2BG047600,turquoise,AT5G08500
TRIDC5AG062020,turquoise,AT5G35220
TRIDC1BG023020,turquoise,AT5G11500
TRIDC7BG019610,turquoise,AT5G13030
TRIDC6AG052260,turquoise,AT5G50375
TRIDC5AG063510,turquoise,AT5G27640
TRIDC5AG035860,turquoise,AT3G15352
TRIDC6AG045530,turquoise,AT5G64160
TRIDC2AG075400,turquoise,AT5G50100
TRIDC4AG033330,turquoise,AT5G40470
TRIDC5AG044200,blue,AT1G02850
TRIDC1BG020850,turquoise,AT3G62160
TRIDC2BG052650,brown,AT4G24820
TRIDC5BG014850,turquoise,AT5G03345
TRIDC3AG031380,turquoise,AT3G01280
TRIDC1BG036970,green,AT5G38710
TRIDC6BG064280,turquoise,AT3G18430
TRIDC6AG014010,blue,AT1G69740
TRIDC4BG035630,blue,AT1G07890
TRIDC4AG022620,turquoise,AT5G57960
TRIDC7AG074870,turquoise,AT1G76690
TRIDC3BG060620,turquoise,AT2G26230
TRIDC2AG072400,turquoise,AT1G80460
TRIDC7BG000850,turquoise,AT1G78600
TRIDC2AG078980,turquoise,AT3G10620
TRIDC6BG070340,blue,AT5G18660
TRIDC3AG030090,turquoise,AT4G29400
TRIDC3BG081700,turquoise,AT5G09310
TRIDC3AG014110,brown,AT3G57520
TRIDC7BG065100,turquoise,AT4G28088
TRIDC5BG015090,turquoise,AT2G31400
TRIDC5AG057260,turquoise,AT3G05010
TRIDC7AG045340,turquoise,AT1G02140
TRIDC1AG018290,brown,AT5G53160
TRIDC2AG040600,blue,AT2G43710
TRIDC7AG036690,blue,AT5G03880
TRIDC2AG052020,turquoise,AT4G09810
TRIDC5BG015310,turquoise,AT5G49510
TRIDC2BG041630,turquoise,AT2G39760
TRIDC7AG016670,turquoise,AT3G49800
TRIDC4AG009690,turquoise,AT3G58050
TRIDC1AG016370,turquoise,AT3G62600
TRIDC3AG010520,turquoise,AT1G30480
TRIDC2BG055150,red,AT4G21570
TRIDC4BG061850,turquoise,AT5G61510
TRIDC5BG023810,turquoise,AT5G53000
TRIDC2AG066150,red,AT1G60420
TRIDC2AG028400,turquoise,AT4G18975
TRIDC4BG009170,turquoise,AT1G17870
TRIDC2BG034660,turquoise,AT2G13560
TRIDC2BG029130,green,AT1G21070
TRIDC5AG059800,red,AT2G42790
TRIDC5BG060420,turquoise,AT4G17420
TRIDC3AG030480,turquoise,AT3G60540
TRIDC4AG034440,turquoise,AT1G04360
TRIDC4BG015100,blue,AT4G23430
TRIDC1AG007530,turquoise,AT4G31130
TRIDC1BG000440,turquoise,AT1G36320
TRIDC4AG011970,turquoise,AT4G08500
TRIDC1BG037940,turquoise,AT5G47100
TRIDC7BG030000,turquoise,AT1G19660
TRIDC1AG011100,brown,AT3G62760
TRIDC1AG011630,red,AT1G11910
TRIDC3BG036120,turquoise,AT4G09830
TRIDC5AG039310,turquoise,AT1G51700
TRIDC5BG038450,green,AT3G29000
TRIDC5BG072720,blue,AT5G19220
TRIDC4BG030390,red,AT3G08860
TRIDC5AG048800,blue,AT1G20080
TRIDC4BG039020,turquoise,AT3G09770
TRIDC4BG013500,turquoise,AT2G43970
TRIDC5BG049010,turquoise,AT5G28840
TRIDC7BG061660,turquoise,AT3G09770
TRIDC4BG031850,turquoise,AT2G18790
TRIDC5BG017630,turquoise,AT3G18830
TRIDC5BG016280,turquoise,AT5G63310
TRIDC6AG021650,turquoise,AT5G24800
TRIDC4AG032740,turquoise,AT2G48010
TRIDC2AG043060,blue,AT2G27290
TRIDC7AG040110,blue,AT4G34110
TRIDC2AG064010,turquoise,AT2G35410
TRIDC6BG036250,turquoise,AT5G28060
TRIDC1AG061860,turquoise,AT5G06110
TRIDC6BG033960,turquoise,AT5G25940
TRIDC4AG032510,turquoise,AT2G29540
TRIDC7BG044360,turquoise,AT4G18800
TRIDC3AG044450,turquoise,AT3G62760
TRIDC4AG005650,turquoise,AT1G75100
TRIDC7BG006300,turquoise,AT1G15690
TRIDC5AG047440,blue,AT4G25290
TRIDC7AG041370,turquoise,AT1G64860
TRIDC3BG003840,turquoise,AT3G18180
TRIDC4AG012210,turquoise,AT1G05150
TRIDC7BG025420,turquoise,AT5G50810
TRIDC5AG006820,turquoise,AT3G26360
TRIDC5BG008180,blue,AT2G47870
TRIDC5BG014860,turquoise,AT1G09430
TRIDC4AG013500,turquoise,AT2G28760
TRIDC7AG039030,blue,AT5G48300
TRIDC6AG057260,turquoise,AT1G52300
TRIDC4BG005220,turquoise,AT1G48320
TRIDC6BG052060,turquoise,AT1G49050
TRIDC5BG033700,turquoise,AT5G65480
TRIDC2AG019990,turquoise,AT5G64610
TRIDC3AG069070,turquoise,AT1G34570
TRIDC7BG028740,turquoise,AT3G52220
TRIDC2AG074140,brown,AT5G13780
TRIDC4AG011100,brown,AT1G75690
TRIDC2BG019270,yellow,AT4G18810
TRIDC1AG022820,turquoise,AT2G34930
TRIDC5BG034720,turquoise,AT5G16940
TRIDC1AG035120,turquoise,AT1G52600
TRIDC4AG015000,turquoise,AT3G52760
TRIDC3BG068260,blue,AT4G12830
TRIDC1AG039000,turquoise,AT2G44100
TRIDC2AG048160,turquoise,AT5G08170
TRIDC7AG069820,blue,AT5G50460
TRIDC2AG063370,brown,AT3G07230
TRIDC5AG056200,turquoise,AT3G22750
TRIDC6AG059060,turquoise,AT5G52430
TRIDC5AG014960,turquoise,AT1G61040
TRIDC4AG038040,blue,AT5G48545
TRIDC2BG078930,blue,AT1G52510
TRIDC7AG021350,turquoise,AT5G40670
TRIDC7BG056190,turquoise,AT3G07080
TRIDC1BG050660,blue,AT3G08690
TRIDC3BG042090,blue,AT1G72710
TRIDC1BG034600,blue,AT1G22140
TRIDC1BG000570,turquoise,AT5G62810
TRIDC1BG061140,turquoise,AT3G29100
TRIDC4BG031520,red,AT2G39050
TRIDC5AG019130,turquoise,AT1G04960
TRIDC4AG006830,turquoise,AT2G28370
TRIDC2AG021760,brown,AT3G11500
TRIDC6BG036960,turquoise,AT3G11100
TRIDC5AG069100,turquoise,AT1G07410
TRIDC1BG066950,blue,AT3G05700
TRIDC1BG042480,turquoise,AT3G05327
TRIDC2AG077550,turquoise,AT5G08570
TRIDC5AG007500,turquoise,AT2G36690
TRIDC6BG010690,turquoise,AT1G16240
TRIDC1AG047590,turquoise,AT5G54660
TRIDC4AG043430,turquoise,AT1G59650
TRIDC3BG053590,turquoise,AT5G44650
TRIDC2AG023940,turquoise,AT5G13050
TRIDC3BG041980,turquoise,AT2G19520
TRIDC1AG032760,turquoise,AT4G26000
TRIDC1BG025210,blue,AT4G36750
TRIDC6BG020800,turquoise,AT1G18260
TRIDC1AG034650,turquoise,AT4G02440
TRIDC2BG025290,brown,AT5G51940
TRIDC1AG060890,blue,AT2G25605
TRIDC5AG021240,turquoise,AT5G55990
TRIDC1BG013050,blue,AT4G01995
TRIDC5AG037310,turquoise,AT1G77670
TRIDC5AG061780,turquoise,AT5G06560
TRIDC5BG058690,red,AT5G46180
TRIDC3AG005300,blue,AT1G32500
TRIDC2AG041300,turquoise,AT1G69040
TRIDC6BG043460,turquoise,AT1G12250
TRIDC3BG048940,turquoise,AT1G06550
TRIDC3BG047280,yellow,AT3G01090
TRIDC5AG001250,blue,AT4G34610
TRIDC4BG062590,turquoise,AT5G22950
TRIDC2BG055320,turquoise,AT2G43180
TRIDC7AG031460,turquoise,AT2G42280
TRIDC5AG059120,turquoise,AT1G47480
TRIDC6BG054140,red,AT5G37830
TRIDC2BG013170,turquoise,AT4G10930
TRIDC3BG068120,turquoise,AT3G07200
TRIDC4BG025620,turquoise,AT3G22430
TRIDC5BG040570,turquoise,AT4G33580
TRIDC2AG048030,turquoise,AT5G47000
TRIDC7AG036410,blue,AT1G64940
TRIDC2AG079740,turquoise,AT4G25550
TRIDC5AG018780,turquoise,AT1G31970
TRIDC6AG051190,blue,AT3G14200
TRIDC3BG022990,turquoise,AT3G25545
TRIDC5BG049120,turquoise,AT1G06130
TRIDC2AG043280,green,AT5G64660
TRIDC5AG037220,turquoise,AT1G36980
TRIDC3BG057770,turquoise,AT3G54540
TRIDC7BG046980,turquoise,AT5G47650
TRIDC5BG016800,turquoise,AT3G30841
TRIDC1BG005160,turquoise,AT2G39570
TRIDC5AG048930,turquoise,AT1G54580
TRIDC3BG013200,turquoise,AT3G54360
TRIDC2AG045750,brown,AT2G39960
TRIDC7BG034300,turquoise,AT4G27070
TRIDC6AG006320,turquoise,AT1G09390
TRIDC7BG038600,turquoise,AT1G53280
TRIDC1AG001230,blue,AT5G06860
TRIDC6BG034630,blue,AT1G71830
TRIDC4AG064970,turquoise,AT1G32580
TRIDC2BG021820,blue,AT5G05140
TRIDC1AG041260,turquoise,AT4G21110
TRIDC2AG042290,blue,AT1G08250
TRIDC6AG009130,turquoise,AT1G19740
TRIDC2BG004400,red,AT4G08900
TRIDC2AG042750,turquoise,AT3G52580
TRIDC1AG003320,turquoise,AT2G26690
TRIDC1BG034280,turquoise,AT4G25660
TRIDC7BG029990,yellow,AT1G17220
TRIDC7BG013720,turquoise,AT2G32910
TRIDC5BG023710,turquoise,AT5G05690
TRIDC3BG022720,turquoise,AT2G25770
TRIDC2BG008630,blue,AT1G20225
TRIDC7BG013780,turquoise,AT4G10380
TRIDC5BG031950,turquoise,AT1G53400
TRIDC3AG005380,turquoise,AT3G18060
TRIDC3AG047320,red,AT1G79340
TRIDC5AG042600,turquoise,AT5G64370
TRIDC2BG055120,turquoise,AT1G80530
TRIDC4BG009200,turquoise,AT5G65840
TRIDC5BG030620,turquoise,AT3G24120
TRIDC4BG019410,turquoise,AT2G39080
TRIDC3BG019320,turquoise,AT4G15550
TRIDC4BG040440,turquoise,AT5G05000
TRIDC5BG079470,blue,AT3G23700
TRIDC7AG057790,turquoise,AT1G16720
TRIDC5BG027950,turquoise,AT2G32800
TRIDC1BG069870,blue,AT4G31300
TRIDC3BG019810,turquoise,AT1G80360
TRIDC3BG013710,turquoise,AT1G07830
TRIDC2BG010580,turquoise,AT2G45910
TRIDC4BG052880,brown,AT3G44880
TRIDC7BG013540,turquoise,AT1G74520
TRIDC1AG018050,turquoise,AT1G10970
TRIDC4AG017890,turquoise,AT3G20000
TRIDC7BG034050,purple,AT1G11430
TRIDC3AG004980,black,AT1G68290
TRIDC1BG073190,turquoise,AT1G21200
TRIDC2BG023620,green,AT5G39670
TRIDC4AG028710,turquoise,AT3G11210
TRIDC7BG041750,turquoise,AT5G19990
TRIDC6AG041590,turquoise,AT5G46860
TRIDC3BG003110,turquoise,AT5G62810
TRIDC3BG038540,turquoise,AT5G40850
TRIDC7BG050450,turquoise,AT1G78995
TRIDC2BG056650,turquoise,AT4G03510
TRIDC6AG051760,turquoise,AT1G74270
TRIDC5BG016690,blue,AT2G47870
TRIDC2AG019970,turquoise,AT3G09580
TRIDC5BG074940,turquoise,AT2G29530
TRIDC1BG038640,turquoise,AT5G61500
TRIDC7AG039540,red,AT5G60790
TRIDC2BG006520,blue,AT5G13410
TRIDC2AG063000,turquoise,AT4G19140
TRIDC1BG033880,blue,AT1G64940
TRIDC2BG038220,turquoise,AT3G10660
TRIDC2AG025470,blue,AT3G22380
TRIDC1BG035250,blue,AT1G32230
TRIDC2AG065120,turquoise,AT1G29340
TRIDC7AG041440,turquoise,AT5G25530
TRIDC6AG043450,turquoise,AT5G56190
TRIDC3BG038150,turquoise,AT5G53310
