colnames.dataExpr.,moduleColors,atid
TRIDC3BG041980,blue,AT2G19520
TRIDC2BG051810,turquoise,AT3G27540
TRIDC5AG037260,turquoise,AT1G06870
TRIDC2AG019990,blue,AT5G64610
TRIDC1BG041590,blue,AT5G12470
TRIDC1BG010580,green,AT3G45600
TRIDC4BG020200,turquoise,AT2G21530
TRIDC6BG002540,turquoise,AT4G36800
TRIDC7BG000060,turquoise,AT5G41210
TRIDC6BG026140,blue,AT1G80840
TRIDC7AG040110,turquoise,AT4G34110
TRIDC7AG077660,turquoise,AT5G23120
TRIDC7AG036410,turquoise,AT1G64940
TRIDC4AG006210,blue,AT4G34670
TRIDC5BG045950,blue,AT3G25220
TRIDC1BG069200,blue,AT4G01037
TRIDC2AG021350,blue,AT1G74960
TRIDC2BG004870,blue,AT3G07950
TRIDC6AG043450,turquoise,AT5G56190
TRIDC2BG047150,turquoise,AT5G63860
TRIDC5BG023810,blue,AT5G53000
TRIDC3BG047010,brown,AT5G11480
TRIDC6AG049370,turquoise,AT5G09650
TRIDC6BG027150,blue,AT4G29850
TRIDC3AG041570,blue,AT5G25610
TRIDC3BG070880,blue,AT1G67480
TRIDC2AG021080,turquoise,AT3G43810
TRIDC4BG025190,blue,AT2G46290
TRIDC1AG005140,turquoise,AT5G62980
TRIDC1BG068860,black,AT4G22220
TRIDC7BG034470,turquoise,AT2G40010
TRIDC6AG049650,turquoise,AT4G21860
TRIDC1BG018140,blue,AT3G05590
TRIDC7BG004560,brown,AT2G17570
TRIDC3BG045370,turquoise,AT1G51100
TRIDC1BG064080,turquoise,AT3G03980
TRIDC1AG047680,blue,AT4G27270
TRIDC2AG042380,brown,AT3G09970
TRIDC4BG034310,turquoise,AT2G47180
TRIDC5BG004370,turquoise,AT1G04290
TRIDC4BG034530,blue,AT5G21274
TRIDC5AG050150,turquoise,AT3G13200
TRIDC2BG019270,turquoise,AT4G18810
TRIDC1BG043520,blue,AT3G12490
TRIDC5BG000910,turquoise,AT1G45050
TRIDC5BG083300,turquoise,AT2G36990
TRIDC2AG024860,blue,AT4G30950
TRIDC5AG049200,turquoise,AT5G66090
TRIDC5BG070020,turquoise,AT2G44310
TRIDC5AG053480,blue,AT5G45890
TRIDC4BG015250,blue,AT1G01720
TRIDC1AG053840,blue,AT1G64950
TRIDC4AG019020,turquoise,AT2G40490
TRIDC1AG025300,blue,AT5G08380
TRIDC1AG055800,blue,AT3G09740
TRIDC4AG000730,turquoise,AT4G14210
TRIDC7BG047180,brown,AT3G30390
TRIDC1AG019050,turquoise,AT4G34830
TRIDC4BG039030,blue,AT1G48850
TRIDC1AG032410,brown,AT3G60210
TRIDC6BG047420,blue,AT4G17830
TRIDC1AG040810,blue,AT3G18710
TRIDC1AG004880,blue,AT5G59780
TRIDC1BG012860,blue,AT4G23100
TRIDC5BG082940,blue,AT5G06300
TRIDC2AG014760,blue,AT1G08830
TRIDC5BG051380,blue,AT5G47040
TRIDC1AG039170,blue,AT4G36020
TRIDC3AG025180,blue,AT3G04040
TRIDC7AG068270,brown,AT1G78900
TRIDC7AG061890,turquoise,AT1G15270
TRIDC2AG003590,turquoise,AT5G52640
TRIDC1AG065170,turquoise,AT4G23900
TRIDC6BG048350,blue,AT1G64970
TRIDC1BG018270,blue,AT2G47470
TRIDC2AG029920,blue,AT2G18910
TRIDC7AG054100,blue,AT5G42570
TRIDC3BG062400,turquoise,AT2G36460
TRIDC3AG046290,blue,AT5G25754
TRIDC1BG019510,turquoise,AT3G10970
TRIDC4AG025680,blue,AT3G02870
TRIDC1BG040080,blue,AT3G62810
TRIDC2BG010180,blue,AT4G12290
TRIDC3BG083940,turquoise,AT3G18680
TRIDC5AG078060,blue,AT1G65720
TRIDC3BG054940,blue,AT2G37480
TRIDC1AG042610,blue,AT5G59300
TRIDC7BG065190,blue,AT3G50360
TRIDC2AG037450,blue,AT5G67380
TRIDC7BG025300,blue,AT3G07680
TRIDC5BG063450,turquoise,AT1G75210
TRIDC4AG043480,turquoise,AT1G55265
TRIDC2AG045750,brown,AT2G39960
TRIDC1AG048450,turquoise,AT2G30570
TRIDC2BG015670,turquoise,AT5G58380
TRIDC2BG046880,turquoise,AT1G72020
TRIDC1BG070040,turquoise,AT3G25690
TRIDC7AG044730,blue,AT1G08480
TRIDC7BG009720,blue,AT1G50920
TRIDC6AG037310,blue,AT5G61670
TRIDC2BG069350,blue,AT5G41960
TRIDC4BG017830,turquoise,AT5G24470
TRIDC3BG029210,blue,AT3G06050
TRIDC1AG049980,turquoise,AT2G16060
TRIDC2AG074140,blue,AT5G13780
TRIDC5AG056050,brown,AT1G62250
TRIDC1AG041580,turquoise,AT1G32540
TRIDC5BG046470,blue,AT3G25110
TRIDC5BG068450,turquoise,AT5G51040
TRIDC3AG057240,turquoise,AT5G06060
TRIDC6AG010410,blue,AT5G60540
TRIDC5BG033210,blue,AT4G39770
TRIDC2BG019600,turquoise,AT2G41680
TRIDC4AG010410,blue,AT4G38630
TRIDC1BG054620,blue,AT4G35020
TRIDC5AG022580,blue,AT1G03250
TRIDC2AG038610,brown,AT1G17200
TRIDC1AG032250,blue,AT1G24510
TRIDC6BG051660,blue,AT1G19130
TRIDC3AG016220,blue,AT2G41475
TRIDC1BG021630,turquoise,AT5G19760
TRIDC3AG017690,blue,AT2G42740
TRIDC7AG054990,blue,AT2G33590
TRIDC7AG041370,turquoise,AT1G64860
TRIDC6BG069500,blue,AT5G41350
TRIDC3BG060280,turquoise,AT2G27500
TRIDC4BG062590,blue,AT5G22950
TRIDC3AG064290,blue,AT1G09070
TRIDC2AG036740,blue,AT4G03260
TRIDC2BG055150,turquoise,AT4G21570
TRIDC4AG040670,turquoise,AT1G19600
TRIDC6BG038180,turquoise,AT5G64550
TRIDC5BG061010,blue,AT1G08470
TRIDC5AG012860,blue,AT3G50400
TRIDC5BG056480,blue,AT5G27430
TRIDC1BG068470,blue,AT4G20980
TRIDC4BG004690,blue,AT5G22830
TRIDC6AG034990,blue,AT2G20420
TRIDC7AG066280,turquoise,AT1G31160
TRIDC4BG052880,yellow,AT3G44880
TRIDC3AG072060,blue,AT1G77710
TRIDC3BG057190,blue,AT5G02960
TRIDC6BG042200,brown,AT2G37040
TRIDC1AG041920,blue,AT5G54680
TRIDC7AG038790,turquoise,AT3G01480
TRIDC2BG006520,turquoise,AT5G13410
TRIDC7AG001220,turquoise,AT4G22310
TRIDC5AG073200,turquoise,AT3G23920
TRIDC5BG041580,blue,AT2G04030
TRIDC4AG003490,turquoise,AT2G38820
TRIDC4BG018200,turquoise,AT5G03940
TRIDC7AG029960,turquoise,AT4G39230
TRIDC4AG032510,blue,AT2G29540
TRIDC6AG005590,turquoise,AT1G73060
TRIDC3AG026140,blue,AT1G77940
TRIDC7BG035520,blue,AT4G00100
TRIDC6AG054910,blue,AT1G67250
TRIDC3BG016980,blue,AT1G55140
TRIDC7BG024840,blue,AT1G27400
TRIDC5AG058600,blue,AT4G37200
TRIDC6BG025640,blue,AT5G08280
TRIDC1AG032760,blue,AT4G26000
TRIDC7BG031450,blue,AT5G04410
TRIDC2AG047840,blue,AT5G57890
TRIDC4AG043000,turquoise,AT5G12840
TRIDC1AG057760,turquoise,AT1G78870
TRIDC2BG031750,turquoise,AT3G42050
TRIDC5AG013700,blue,AT3G62580
TRIDC7BG025890,blue,AT4G35450
TRIDC3BG038540,turquoise,AT5G40850
TRIDC6BG048930,turquoise,AT3G27820
TRIDC2AG003400,turquoise,AT1G19920
TRIDC1BG027840,blue,AT3G23490
TRIDC2BG022380,blue,AT3G55620
TRIDC2AG035560,blue,AT2G44610
TRIDC2BG005370,turquoise,AT1G71480
TRIDC2AG072560,turquoise,AT1G15290
TRIDC4BG025690,blue,AT1G50020
TRIDC4BG057750,turquoise,AT5G20190
TRIDC6BG058010,blue,AT5G14040
TRIDC7BG025190,turquoise,AT5G63570
TRIDC3BG071370,turquoise,AT5G17380
TRIDC2AG048400,blue,AT4G17170
TRIDC4AG054780,blue,AT4G13270
TRIDC5AG042840,blue,AT3G60820
TRIDC5BG004540,turquoise,AT4G04850
TRIDC4BG029240,blue,AT1G56220
TRIDC5BG030370,turquoise,AT4G19710
TRIDC4AG053820,turquoise,AT5G26751
TRIDC4BG031570,blue,AT1G08570
TRIDC1AG003320,turquoise,AT2G26690
TRIDC2BG004400,blue,AT4G08900
TRIDC2AG063370,blue,AT3G07230
TRIDC2BG074380,blue,AT3G58010
TRIDC4BG020900,turquoise,AT5G22620
TRIDC6AG017370,blue,AT4G03030
TRIDC1AG018290,blue,AT5G53160
TRIDC7BG009190,blue,AT1G53910
TRIDC4AG013150,turquoise,AT2G39705
TRIDC5BG052430,turquoise,AT4G34950
TRIDC5AG071560,blue,AT3G03190
TRIDC2BG025290,blue,AT5G51940
TRIDC6BG028880,blue,AT1G12050
TRIDC4AG003980,turquoise,AT3G51895
TRIDC2AG046720,blue,AT4G08920
TRIDC5BG079470,turquoise,AT3G23700
TRIDC7BG008000,blue,AT4G30810
TRIDC7AG021350,blue,AT5G40670
TRIDC7BG075300,turquoise,AT1G16080
TRIDC7BG054390,blue,AT5G67230
TRIDC1BG005160,blue,AT2G39570
TRIDC1AG062940,blue,AT4G02610
TRIDC2AG029890,turquoise,AT2G32415
TRIDC5BG068210,blue,AT5G09500
TRIDC6AG047430,green,AT3G05200
TRIDC5AG013460,blue,AT5G61310
TRIDC1BG036970,blue,AT5G38710
TRIDC3AG004660,brown,AT4G02610
TRIDC2BG044250,turquoise,AT4G24990
TRIDC5AG043050,brown,AT1G27310
TRIDC3AG044450,blue,AT3G62760
TRIDC7BG040730,blue,AT1G53670
TRIDC2BG080840,turquoise,AT4G21445
TRIDC2AG028630,blue,AT5G54680
TRIDC7AG072580,blue,AT1G15690
TRIDC1BG030470,turquoise,AT1G06950
TRIDC5AG016910,turquoise,AT5G55120
TRIDC7AG057270,turquoise,AT3G18040
TRIDC2BG014680,blue,AT5G39660
TRIDC4BG060310,turquoise,AT3G52180
TRIDC2AG063700,brown,AT1G32160
TRIDC2AG031630,blue,AT5G08530
TRIDC6BG036660,turquoise,AT5G13650
TRIDC1AG032790,blue,AT4G09320
TRIDC5AG031500,blue,AT4G39780
TRIDC2AG065900,blue,AT2G34660
TRIDC7AG026590,blue,AT4G15802
TRIDC1BG072070,turquoise,AT5G24120
TRIDC1AG056320,blue,AT4G32590
TRIDC2BG015690,blue,AT2G30360
TRIDC4BG026530,turquoise,AT1G78300
TRIDC6BG061160,blue,AT1G70330
TRIDC2AG059710,blue,AT4G00030
TRIDC1AG010590,blue,AT4G01900
TRIDC5BG036190,turquoise,AT2G26830
TRIDC4BG045610,blue,AT1G29840
TRIDC2AG061690,blue,AT4G28400
TRIDC1AG024280,blue,AT1G65720
TRIDC2AG016390,blue,AT3G63470
TRIDC3BG060420,blue,AT2G36145
TRIDC1AG022720,blue,AT5G35620
TRIDC1BG053480,blue,AT3G27090
TRIDC1BG034740,blue,AT1G32640
TRIDC5AG029030,turquoise,AT5G33320
TRIDC3BG029590,turquoise,AT3G12490
TRIDC4BG046120,blue,AT1G20200
TRIDC1AG041240,blue,AT3G44590
TRIDC2BG040810,blue,AT5G48760
TRIDC4AG006120,turquoise,AT4G12980
TRIDC3BG061750,blue,AT4G06599
TRIDC3AG062350,turquoise,AT1G01630
TRIDC4BG019030,blue,AT2G30520
TRIDC1BG067230,turquoise,AT5G57550
TRIDC4AG011050,turquoise,AT2G21180
TRIDC2AG042290,turquoise,AT1G08250
TRIDC1BG058060,blue,AT3G55250
TRIDC1BG068950,turquoise,AT3G27925
TRIDC4BG005220,brown,AT1G48320
TRIDC1AG060820,turquoise,AT1G53240
TRIDC6BG045000,blue,AT3G56460
TRIDC5BG023180,turquoise,AT3G52990
TRIDC1BG062590,turquoise,AT4G29840
TRIDC3AG017190,blue,AT5G58950
TRIDC4BG044330,turquoise,AT5G67385
TRIDC7BG028740,blue,AT3G52220
TRIDC4BG059180,turquoise,AT1G16560
TRIDC3AG037350,blue,AT4G29590
TRIDC5BG076140,turquoise,AT3G06610
TRIDC1BG061140,blue,AT3G29100
TRIDC3AG048200,turquoise,AT4G37510
TRIDC1AG022580,blue,AT3G04400
TRIDC5AG019170,blue,AT3G57290
TRIDC6AG021070,blue,AT3G21240
TRIDC2BG000800,turquoise,AT2G18040
TRIDC4BG038270,blue,AT2G32600
TRIDC7BG045350,turquoise,AT1G64140
TRIDC2AG025840,blue,AT5G45040
TRIDC4AG013560,blue,AT3G53710
TRIDC2AG061230,blue,AT1G43860
TRIDC1AG042000,turquoise,AT3G53900
TRIDC2AG070500,turquoise,AT3G17980
TRIDC5BG019740,blue,AT5G63400
TRIDC6AG015680,turquoise,AT5G57180
TRIDC5BG047620,blue,AT2G33480
TRIDC6AG049890,blue,AT5G42890
TRIDC2AG043990,brown,AT1G36390
TRIDC4BG006240,blue,AT4G02725
TRIDC5BG080520,turquoise,AT4G14100
TRIDC6BG045920,blue,AT2G17560
TRIDC1AG051710,blue,AT3G01090
TRIDC1AG033780,blue,AT3G51800
TRIDC2AG039310,blue,AT5G47890
TRIDC5AG059210,blue,AT1G79010
TRIDC6BG030790,blue,AT2G15290
TRIDC1AG037660,blue,AT4G02940
TRIDC6AG059460,turquoise,AT5G03460
TRIDC5AG063030,turquoise,AT2G38820
TRIDC1AG039770,turquoise,AT5G64060
TRIDC5AG077720,blue,AT1G17880
TRIDC2BG083700,brown,AT3G02720
TRIDC2AG010290,blue,AT4G29040
TRIDC5AG036040,green,AT5G10930
TRIDC7AG039480,blue,AT4G02450
TRIDC4BG057230,blue,AT5G13710
TRIDC2BG078930,turquoise,AT1G52510
TRIDC1AG040850,blue,AT5G06370
TRIDC3BG046440,turquoise,AT2G25870
TRIDC3BG060620,blue,AT2G26230
TRIDC6BG026010,blue,AT1G21720
TRIDC4AG043430,blue,AT1G59650
TRIDC3BG070020,blue,AT4G15480
TRIDC5AG064080,blue,AT1G79390
TRIDC2BG037250,blue,AT4G17300
TRIDC7AG045110,turquoise,AT2G02570
TRIDC4BG049210,blue,AT3G47490
TRIDC3BG068250,turquoise,AT4G12840
TRIDC3BG085590,turquoise,AT1G71090
TRIDC5AG037130,blue,AT1G04980
TRIDC2BG045720,blue,AT3G52740
TRIDC5AG046870,blue,AT5G24400
TRIDC3BG086810,black,AT2G28840
TRIDC3AG032850,turquoise,AT1G68140
TRIDC3AG015200,turquoise,AT1G47480
TRIDC4BG031710,turquoise,AT3G17000
TRIDC2AG078980,turquoise,AT3G10620
TRIDC1BG071740,turquoise,AT4G01100
TRIDC6AG043950,blue,AT5G60200
TRIDC2BG031120,blue,AT4G21450
TRIDC7BG042090,turquoise,AT3G62160
TRIDC1BG005150,turquoise,AT1G53520
TRIDC5BG048590,turquoise,AT3G07480
TRIDC7AG052030,turquoise,AT5G20140
TRIDC4AG018510,blue,AT3G10670
TRIDC5AG002900,turquoise,AT5G17230
TRIDC7AG045270,blue,AT5G63640
TRIDC6BG044420,blue,AT4G17510
TRIDC1BG023020,blue,AT5G11500
TRIDC2AG066150,blue,AT1G60420
TRIDC4AG038890,blue,AT5G05250
TRIDC7AG045890,blue,AT1G26220
TRIDC3BG040900,blue,AT5G42820
TRIDC5AG000630,turquoise,AT1G29700
TRIDC5BG044130,blue,AT2G33620
TRIDC6AG049860,blue,AT4G33985
TRIDC4AG003100,turquoise,AT4G19100
TRIDC3BG044900,blue,AT1G02475
TRIDC5BG065330,blue,AT2G32060
TRIDC7AG031460,blue,AT2G42280
TRIDC3AG027340,turquoise,AT2G01110
TRIDC7BG049630,turquoise,AT2G29960
TRIDC3BG062340,turquoise,AT3G46610
TRIDC1AG028130,turquoise,AT1G01490
TRIDC4BG035870,blue,AT5G02770
TRIDC3BG038470,turquoise,AT3G14680
TRIDC4AG023150,turquoise,AT3G55760
TRIDC7AG007860,turquoise,AT2G45300
TRIDC6AG023580,blue,AT1G52980
TRIDC6BG064230,turquoise,AT1G80480
TRIDC2BG040480,turquoise,AT5G67380
TRIDC1AG041260,blue,AT4G21110
TRIDC2AG079740,blue,AT4G25550
TRIDC5BG027590,blue,AT4G37260
TRIDC5BG055630,turquoise,AT1G13820
TRIDC5AG019130,turquoise,AT1G04960
TRIDC6AG053340,blue,AT1G80940
TRIDC7AG077320,turquoise,AT5G17230
TRIDC5BG081360,blue,AT2G17390
TRIDC7BG046390,blue,AT1G01200
TRIDC7BG026200,turquoise,AT2G43560
TRIDC7AG052870,blue,AT1G45000
TRIDC3BG053280,blue,AT4G27020
TRIDC7AG063070,blue,AT3G52580
TRIDC2BG036900,turquoise,AT5G09500
TRIDC6BG046270,blue,AT1G12640
TRIDC1AG029870,turquoise,AT1G32080
TRIDC4BG051090,blue,AT1G72370
TRIDC2AG042070,blue,AT1G32220
TRIDC6BG043460,turquoise,AT1G12250
TRIDC7BG012780,turquoise,AT1G35720
TRIDC6AG057620,blue,AT2G20360
TRIDC2AG051130,turquoise,AT3G59800
TRIDC5BG010670,blue,AT5G37850
TRIDC3AG037170,turquoise,AT1G69830
TRIDC7BG034010,turquoise,AT4G21450
TRIDC4BG006080,blue,AT5G14520
TRIDC2AG023940,blue,AT5G13050
TRIDC4AG051140,blue,AT3G23790
TRIDC6AG047290,turquoise,AT4G01150
TRIDC1AG034000,brown,AT3G06680
TRIDC3AG007110,turquoise,AT2G44920
TRIDC1BG024750,blue,AT5G01010
TRIDC2BG000840,turquoise,AT1G01090
TRIDC2BG076210,turquoise,AT1G73110
TRIDC1BG073980,blue,AT1G12840
TRIDC6BG051830,turquoise,AT5G55710
TRIDC7AG008880,turquoise,AT4G34730
TRIDC4BG056950,blue,AT1G51080
TRIDC5AG070710,turquoise,AT2G37250
TRIDC1AG040050,turquoise,AT1G35420
TRIDC5AG001250,turquoise,AT4G34610
TRIDC3AG006430,turquoise,AT5G01220
TRIDC7AG023640,blue,AT5G53400
TRIDC3BG022260,turquoise,AT1G78600
TRIDC5AG035560,blue,AT4G31780
TRIDC5BG029050,blue,AT5G48385
TRIDC7BG027890,turquoise,AT1G08360
TRIDC3AG036460,blue,AT2G34450
TRIDC5AG010700,blue,AT2G03200
TRIDC1BG021120,blue,AT1G79930
TRIDC7AG016380,blue,AT5G11150
TRIDC1AG037060,turquoise,AT2G48120
TRIDC2BG020810,blue,AT4G21105
TRIDC1BG050640,blue,AT5G01920
TRIDC2BG022900,blue,AT3G05890
TRIDC4AG050920,turquoise,AT5G13280
TRIDC7BG018400,turquoise,AT5G55960
TRIDC4BG037500,turquoise,AT5G06060
TRIDC6BG041460,blue,AT2G20490
TRIDC7BG034180,turquoise,AT5G54680
TRIDC1BG038430,blue,AT5G61620
TRIDC4BG055400,blue,AT1G09795
TRIDC7BG011440,blue,AT2G15695
TRIDC3BG035230,blue,AT1G29900
TRIDC5AG044200,turquoise,AT1G02850
TRIDC1BG065720,blue,AT2G33770
TRIDC3AG068780,blue,AT1G24620
TRIDC2AG042130,turquoise,AT5G36880
TRIDC7AG047880,turquoise,AT5G52440
TRIDC3BG020160,blue,AT1G29990
TRIDC5BG060090,blue,AT3G22845
TRIDC2BG055320,blue,AT2G43180
TRIDC2AG061520,turquoise,AT1G03475
TRIDC7AG057790,brown,AT1G16720
TRIDC1AG012000,blue,AT2G36000
TRIDC7AG045340,blue,AT1G02140
TRIDC4AG013500,turquoise,AT2G28760
TRIDC5AG012370,blue,AT3G46560
TRIDC4AG032410,turquoise,AT4G31390
TRIDC2AG039210,turquoise,AT5G58140
TRIDC2BG061020,blue,AT1G01230
TRIDC6AG031090,turquoise,AT1G71830
TRIDC6BG049110,blue,AT5G13450
TRIDC1BG033620,turquoise,AT3G49550
TRIDC1BG051530,blue,AT1G10630
TRIDC7BG021550,blue,AT4G34050
TRIDC5AG030320,turquoise,AT4G27500
TRIDC4BG035630,turquoise,AT1G07890
TRIDC2AG041840,turquoise,AT1G27440
TRIDC1AG037480,turquoise,AT3G23600
TRIDC4AG019580,blue,AT5G10780
TRIDC3BG017980,turquoise,AT3G16350
TRIDC3BG032690,blue,AT4G02620
TRIDC6BG032450,blue,AT2G25490
TRIDC5AG027670,turquoise,AT3G07700
TRIDC4AG020080,blue,AT3G16760
TRIDC3AG054690,turquoise,AT1G60940
TRIDC5AG050780,turquoise,AT1G19250
TRIDC2BG038770,turquoise,AT5G44500
TRIDC6AG055920,blue,AT4G32890
TRIDC7AG069820,turquoise,AT5G50460
TRIDC2AG070560,turquoise,AT5G42930
TRIDC3AG004190,green,AT5G37770
TRIDC3BG029720,turquoise,AT4G19160
TRIDC4BG012900,brown,AT1G15980
TRIDC2AG069210,blue,AT2G30050
TRIDC1AG007530,turquoise,AT4G31130
TRIDC5BG065210,turquoise,AT3G22290
TRIDC5AG055160,blue,AT3G22750
TRIDC7BG039740,black,AT4G11220
TRIDC7AG067670,turquoise,AT5G45680
TRIDC3BG074680,turquoise,AT1G08820
TRIDC3AG051470,blue,AT5G59300
TRIDC4BG028440,yellow,AT2G47890
TRIDC6BG055560,green,AT4G08950
TRIDC3BG013160,green,AT2G39050
TRIDC3AG025600,blue,AT5G04990
TRIDC5BG008180,turquoise,AT2G47870
TRIDC1BG042950,blue,AT5G42570
TRIDC1BG066680,blue,AT4G28300
TRIDC3BG000220,blue,AT1G27510
TRIDC7BG043120,turquoise,AT5G56860
TRIDC3BG068260,turquoise,AT4G12830
TRIDC5BG022450,turquoise,AT3G52820
TRIDC3AG032570,turquoise,AT2G25610
TRIDC7AG072590,turquoise,AT2G25310
TRIDC7AG049730,green,AT1G52140
TRIDC7AG008410,turquoise,AT5G51570
TRIDC4BG012110,brown,AT2G14910
TRIDC1AG027640,blue,AT1G14280
TRIDC2AG057150,turquoise,AT5G52510
TRIDC2AG021320,turquoise,AT1G72370
TRIDC3BG008980,blue,AT2G38090
TRIDC7BG022220,turquoise,AT4G32320
TRIDC4BG000570,turquoise,AT4G11570
TRIDC3BG070200,blue,AT3G48860
TRIDC4AG003800,turquoise,AT3G22830
TRIDC6BG052730,blue,AT5G17190
TRIDC3BG030490,green,AT1G01470
TRIDC3BG082190,turquoise,AT3G06980
TRIDC1BG041610,blue,AT5G48870
TRIDC5AG028630,blue,AT3G14110
TRIDC3AG030480,blue,AT3G60540
TRIDC1BG038420,blue,AT4G13930
TRIDC1AG030530,turquoise,AT1G42550
TRIDC7AG057990,turquoise,AT3G13040
TRIDC3AG024290,blue,AT5G46860
TRIDC1AG008240,blue,AT2G37990
TRIDC1BG031510,turquoise,AT2G21385
TRIDC1BG006510,turquoise,AT5G42740
TRIDC5BG025890,brown,AT3G51630
TRIDC4BG029840,turquoise,AT3G01120
TRIDC7BG042270,turquoise,AT1G14360
TRIDC3BG043610,turquoise,AT5G45910
TRIDC7AG016490,blue,AT1G61780
TRIDC1BG049730,green,AT5G01300
TRIDC3AG027470,blue,AT4G02080
TRIDC3BG037400,blue,AT1G29040
TRIDC2AG007140,blue,AT4G38580
TRIDC4AG016880,blue,AT4G16210
TRIDC2BG023620,blue,AT5G39670
TRIDC4AG048720,blue,AT1G32330
TRIDC4BG009780,blue,AT2G23760
TRIDC4AG019190,blue,AT2G47510
TRIDC2BG024650,blue,AT1G22450
TRIDC6AG035150,turquoise,AT2G33470
TRIDC7AG038030,blue,AT3G04500
TRIDC3BG038150,blue,AT5G53310
TRIDC7BG022630,blue,AT4G38220
TRIDC7BG019610,blue,AT5G13030
TRIDC4BG011010,blue,AT5G09300
TRIDC2AG021910,turquoise,AT3G32930
TRIDC2BG042300,turquoise,AT2G01290
TRIDC3AG022910,turquoise,AT1G62300
TRIDC4BG009200,turquoise,AT5G65840
TRIDC3BG047780,turquoise,AT1G16470
TRIDC2BG036650,blue,AT4G11610
TRIDC1AG035120,blue,AT1G52600
TRIDC6BG048720,turquoise,AT1G01050
TRIDC1AG029490,blue,AT5G52980
TRIDC2BG026060,turquoise,AT4G14540
TRIDC6AG001240,blue,AT4G25670
TRIDC5BG035290,blue,AT5G13640
TRIDC3AG026030,blue,AT3G52040
TRIDC3AG046500,turquoise,AT4G27270
TRIDC3BG059370,blue,AT2G38670
TRIDC7BG040710,turquoise,AT3G48420
TRIDC7BG054820,blue,AT3G57540
TRIDC2BG024800,blue,AT3G09455
TRIDC2BG028680,blue,AT5G47540
TRIDC6BG015370,turquoise,AT4G17600
TRIDC2BG038220,blue,AT3G10660
TRIDC5AG051810,turquoise,AT1G42550
TRIDC1BG011440,blue,AT3G10420
TRIDC2BG041590,blue,AT1G11700
TRIDC1BG067310,turquoise,AT1G28480
TRIDC4AG016800,blue,AT5G49480
TRIDC4AG055600,blue,AT5G03530
TRIDC2AG052650,blue,AT5G14590
TRIDC6AG037760,blue,AT2G23940
TRIDC2BG040440,blue,AT5G43150
TRIDC5BG036330,turquoise,AT3G43540
TRIDC7BG028980,blue,AT2G24765
TRIDC3AG054670,blue,AT1G21790
TRIDC6BG036250,turquoise,AT5G28060
TRIDC3AG068250,turquoise,AT5G16550
TRIDC7AG062610,turquoise,AT3G53980
TRIDC1BG029060,blue,AT2G28430
TRIDC2BG038480,blue,AT5G16010
TRIDC4AG005650,blue,AT1G75100
TRIDC5BG027100,blue,AT3G27740
TRIDC1AG050770,turquoise,AT1G51980
TRIDC7BG039000,turquoise,AT5G26360
TRIDC3AG058060,blue,AT1G21410
TRIDC5BG020210,turquoise,AT2G22360
TRIDC7BG030000,blue,AT1G19660
TRIDC3BG001160,turquoise,AT1G26110
TRIDC6BG064220,turquoise,AT1G19660
TRIDC6AG037490,blue,AT4G16820
TRIDC5BG038450,blue,AT3G29000
TRIDC3AG013350,pink,AT3G21360
TRIDC7AG015090,turquoise,AT1G46768
TRIDC1BG018060,blue,AT2G47580
TRIDC1BG030650,blue,AT4G02370
TRIDC3AG048890,turquoise,AT5G17790
TRIDC4BG041650,blue,AT2G22860
TRIDC5AG048800,turquoise,AT1G20080
TRIDC2BG025170,turquoise,AT1G72310
TRIDC7AG053820,turquoise,AT2G17990
TRIDC3BG031350,turquoise,AT3G15140
TRIDC7AG030470,blue,AT1G55760
TRIDC1AG045710,blue,AT1G36050
TRIDC5BG019630,turquoise,AT5G14260
TRIDC6AG008130,blue,AT5G37475
TRIDC4AG051000,turquoise,AT4G13020
TRIDC1BG050660,turquoise,AT3G08690
TRIDC4BG061850,blue,AT5G61510
TRIDC1AG037030,blue,AT4G24830
TRIDC3BG060910,blue,AT1G76860
TRIDC2BG018650,turquoise,AT4G33540
TRIDC4AG038040,turquoise,AT5G48545
TRIDC1AG011880,blue,AT1G51510
TRIDC5AG042600,blue,AT5G64370
TRIDC7AG013280,turquoise,AT5G45910
TRIDC5AG075140,blue,AT3G62840
TRIDC3AG009920,blue,AT5G13100
TRIDC4AG017560,blue,AT5G21326
TRIDC1BG062900,blue,AT3G19980
TRIDC3BG042880,blue,AT1G60780
TRIDC2AG013500,turquoise,AT1G09140
TRIDC3BG053590,blue,AT5G44650
TRIDC6AG008610,turquoise,AT5G64050
TRIDC2AG000700,turquoise,AT5G15320
TRIDC1BG019270,blue,AT1G48030
TRIDC1AG016370,blue,AT3G62600
TRIDC1BG007830,blue,AT4G34840
TRIDC4BG009170,turquoise,AT1G17870
TRIDC4BG054990,turquoise,AT5G47910
TRIDC7AG054780,blue,AT3G52960
TRIDC4AG036220,blue,AT2G44130
TRIDC2BG041720,turquoise,AT2G39950
TRIDC5BG029120,blue,AT3G25800
TRIDC5AG047160,blue,AT5G17280
TRIDC5AG075700,blue,AT2G30490
TRIDC4AG050130,turquoise,AT5G19440
TRIDC6BG043360,turquoise,AT3G63410
TRIDC7BG021950,blue,AT1G17370
TRIDC1AG025970,blue,AT3G51000
TRIDC2BG077990,blue,AT5G67210
TRIDC6BG071190,blue,AT1G64550
TRIDC4BG015550,turquoise,AT3G52430
TRIDC6AG042860,blue,AT2G42210
